Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,soeda,Soeda,7,,33.566667,130.866667,33.566667
jp,soeishi,Soeishi,47,,26.270278,127.792222,26.270278
jp,soeshi,Soeshi,47,,26.270278,127.792222,26.270278
jp,soeta,Soeta,7,,33.566667,130.866667,33.566667
jp,soetsu,Soetsu,44,,38.766667,139.95,38.766667
jp,soeushinai,Soeushinai,12,,44.216667,142.15,44.216667
jp,soezu,Soezu,44,,38.766667,139.95,38.766667
jp,sogacho,Sogacho,4,,35.575,140.133333,35.575
jp,soga-hara,Soga-hara,19,,35.304444,139.221111,35.304444
jp,sogano,Sogano,4,,35.575,140.133333,35.575
jp,soga,Soga,4,,35.575,140.133333,35.575
jp,soga,Soga,28,,34.516667,135.783333,34.516667
jp,sogawa,Sogawa,43,,33.95,135.466667,33.95
jp,sogayato,Sogayato,40,,35.633889,139.269444,35.633889
jp,soida,Soida,7,,33.566667,130.866667,33.566667
jp,soida,Soida,18,,31.833333,130.433333,31.833333
jp,soigawa,Soigawa,44,,38.026389,140.007778,38.026389
jp,soita,Soita,18,,31.833333,130.433333,31.833333
jp,soja,Soja,10,,36.4,139.033333,36.4
jp,soja,Soja,31,57469,34.666667,133.75,34.666667
jp,sokari,Sokari,18,,28.133333,129.366667,28.133333
jp,soka,Soka,34,231449,35.820278,139.804444,35.820278
jp,sokawa,Sokawa,43,,33.95,135.466667,33.95
jp,sokei,Sokei,16,,39.621667,141.966667,39.621667
jp,sokei,Sokei,47,,26.472778,127.970556,26.472778
jp,sokeshu,Sokeshu,12,,42.733333,141.05,42.733333
jp,soke,Soke,47,,26.472778,127.970556,26.472778
jp,somachi,Somachi,18,,28.333333,130,28.333333
jp,somano,Somano,5,,33.683333,133.033333,33.683333
jp,soma,Soma,8,38042,37.792833,140.929406,37.792833
jp,someda,Someda,21,,32.283333,130.983333,32.283333
jp,someta,Someta,21,,32.283333,130.983333,32.283333
jp,somi,Somi,29,,37.833333,139.15,37.833333
jp,sonae,Sonae,47,,24.467705,123.004167,24.467705
jp,sonai,Sonai,47,,24.390071,123.746458,24.390071
jp,sonan,Sonan,47,,26.40685,127.819319,26.40685
jp,sone,Sone,7,,33.833333,130.933333,33.833333
jp,sone,Sone,17,,34.321667,134.261667,34.321667
jp,sone,Sone,23,,33.981667,136.196944,33.981667
jp,sone,Sone,27,,33.051944,129.084167,33.051944
jp,sone,Sone,29,,37.8,138.916667,37.8
jp,sonobe,Sonobe,22,,35.1,135.466667,35.1
jp,sonogi,Sonogi,27,,33.033333,129.916667,33.033333
jp,sono,Sono,47,,24.390071,123.746458,24.390071
jp,sora,Sora,15,,37.183333,137.016667,37.183333
jp,sorimachi,Sorimachi,24,,38.398418,141.05797,38.398418
jp,soryobun,Soryobun,19,,35.337778,139.287222,35.337778
jp,soryo,Soryo,15,,37.4,136.966667,37.4
jp,sosai,Sosai,45,,34.266667,131.2,34.266667
jp,sosa,Sosa,4,,35.715409,140.553087,35.715409
jp,sosha,Sosha,10,,36.4,139.033333,36.4
jp,soshino,Soshino,9,,35.7,137.133333,35.7
jp,soshu,Soshu,47,,26.792622,128.316653,26.792622
jp,so,So,27,,34.416667,129.366667,34.416667
jp,sosuke,Sosuke,12,,44,145.166667,44
jp,sosu,Sosu,47,,26.792622,128.316653,26.792622
jp,sotaro,Sotaro,25,,32.766667,131.7,32.766667
jp,sotokawa,Sotokawa,4,,35.7,140.85,35.7
jp,soto,Soto,45,,34.35,131.3,34.35
jp,soto-tsuneishi,Soto-tsuneishi,11,,34.383333,133.283333,34.383333
jp,sotoura,Sotoura,25,,31.516667,131.366667,31.516667
jp,sotoura,Sotoura,31,,34.45,133.516667,34.45
jp,sotoyama,Sotoyama,16,,39.766667,141.3,39.766667
jp,sotozono,Sotozono,36,,35.35,132.683333,35.35
jp,soueshinai-gosen,Soueshinai-gosen,12,,44.133333,142.15,44.133333
jp,soueshinai,Soueshinai,12,,44.216667,142.15,44.216667
jp,sougahama,Sougahama,6,,35.65,135.966667,35.65
jp,soumbetsuonsen,Soumbetsuonsen,12,,43.733333,142.983333,43.733333
jp,soumbetsu,Soumbetsu,12,,43.787778,142.900278,43.787778
jp,soumi,Soumi,29,,37.833333,139.15,37.833333
jp,sounkyo,Sounkyo,12,,43.733333,142.983333,43.733333
jp,soyama,Soyama,42,,36.466667,136.983333,36.466667
jp,soya,Soya,12,,45.483333,141.883333,45.483333
jp,sozu,Sozu,30,,33.266667,131.083333,33.266667
jp,sozya,Sozya,31,,34.666667,133.75,34.666667
jp,subashiri,Subashiri,37,,35.35,138.866667,35.35
jp,subi,Subi,47,,26.3869,127.72925,26.3869
jp,suchi,Suchi,22,,35.15,135.416667,35.15
jp,sudagai,Sudagai,10,,36.85,139.05,36.85
jp,sudakai,Sudakai,10,,36.85,139.05,36.85
jp,suda,Suda,2,,40.25,140.05,40.25
jp,suda,Suda,17,,34.234444,133.653333,34.234444
jp,suda,Suda,20,,33.233333,133.65,33.233333
jp,suda,Suda,47,,26.682053,127.960583,26.682053
jp,suehirochi,Suehirochi,19,,35.483333,139.683333,35.483333
jp,suehirocho,Suehirocho,19,,35.483333,139.683333,35.483333
jp,suehiro,Suehiro,12,,42.983333,144.9,42.983333
jp,suehiro,Suehiro,19,,35.483333,139.683333,35.483333
jp,sueishimachi,Sueishimachi,27,,32.683333,129.833333,32.683333
jp,sueishi,Sueishi,47,,26.270278,127.792222,26.270278
jp,sueisi,Sueisi,27,,32.683333,129.833333,32.683333
jp,suemune,Suemune,31,,34.616667,133.466667,34.616667
jp,suenaga,Suenaga,25,,32,130.833333,32
jp,sue,Sue,24,,38.480702,141.240394,38.480702
jp,sue,Sue,43,,33.45,135.833333,33.45
jp,suetomo,Suetomo,42,,36.633333,136.833333,36.633333
jp,sueyoshi,Sueyoshi,18,19986,31.65,131.016667,31.65
jp,sueyoshi,Sueyoshi,40,,33.083333,139.85,33.083333
jp,sueyosi,Sueyosi,40,,33.083333,139.85,33.083333
jp,sufu,Sufu,36,,34.85,132.016667,34.85
jp,sugahama,Sugahama,6,,35.65,135.966667,35.65
jp,sugama,Sugama,47,,24.744142,125.280278,24.744142
jp,suganodai,Suganodai,44,,38.616667,139.716667,38.616667
jp,suganuma,Suganuma,37,,35.35,138.983333,35.35
jp,sugao,Sugao,30,,33.016667,131.616667,33.016667
jp,sugari,Sugari,23,,34.104167,136.266667,34.104167
jp,sugasawa,Sugasawa,34,,35.783333,139.55,35.783333
jp,sugashima,Sugashima,23,,34.5,136.9,34.5
jp,suga,Suga,1,,34.95,137,34.95
jp,suga,Suga,7,,33.35,130.633333,33.35
jp,suga,Suga,19,,35.316667,139.366667,35.316667
jp,suga,Suga,24,,38.340493,141.03273,38.340493
jp,suga,Suga,27,,32.85,130.333333,32.85
jp,suga,Suga,47,,26.682053,127.960583,26.682053
jp,sugawara,Sugawara,7,,33.35,130.633333,33.35
jp,sugawa,Sugawa,27,,32.65,130.283333,32.65
jp,sugawa,Sugawa,29,,37.05,138.483333,37.05
jp,sugawa,Sugawa,37,,35.35,138.95,35.35
jp,sugayama,Sugayama,4,,35.833333,140.666667,35.833333
jp,sugaya,Sugaya,14,,36.45,140.5,36.45
jp,sugaya,Sugaya,24,,38.317778,140.956667,38.317778
jp,sugaya,Sugaya,34,,36.033333,139.316667,36.033333
jp,sugibata,Sugibata,30,,33.433333,131.116667,33.433333
jp,sugigasaki,Sugigasaki,24,,38.46663,141.090788,38.46663
jp,sugihata,Sugihata,30,,33.433333,131.116667,33.433333
jp,sugimi,Sugimi,21,,32.916667,130.85,32.916667
jp,sugimizu,Sugimizu,21,,32.916667,130.85,32.916667
jp,suginda,Suginda,47,,26.541389,128.025833,26.541389
jp,suginomecho,Suginomecho,8,,37.75,140.466667,37.75
jp,suginomemachi,Suginomemachi,8,,37.75,140.466667,37.75
jp,suginosawa,Suginosawa,3,,40.75,140.6,40.75
jp,suginosawa,Suginosawa,29,,36.85,138.166667,36.85
jp,sugisaki,Sugisaki,9,,36.25,137.166667,36.25
jp,sugisaki,Sugisaki,14,,36.383333,140.35,36.383333
jp,sugita,Sugita,8,,37.566667,140.416667,37.566667
jp,sugito,Sugito,34,49818,36.033333,139.733333,36.033333
jp,sugitsuma-cho,Sugitsuma-cho,8,,37.75,140.466667,37.75
jp,sugiyamacho,Sugiyamacho,32,,34.683333,135.533333,34.683333
jp,sugiyama,Sugiyama,44,,38.256389,140.105278,38.256389
jp,sugizaki,Sugizaki,9,,36.25,137.166667,36.25
jp,sugizawa,Sugizawa,3,,40.75,140.6,40.75
jp,sugodani,Sugodani,36,,34.583333,131.9,34.583333
jp,sugo,Sugo,30,,32.95,131.283333,32.95
jp,sugotani,Sugotani,36,,34.583333,131.9,34.583333
jp,suguri,Suguri,26,,36.266667,138.15,36.266667
jp,suhara,Suhara,26,,35.7,137.7,35.7
jp,suhi,Suhi,47,,26.3869,127.72925,26.3869
jp,suibara,Suibara,29,20392,37.833333,139.233333,37.833333
jp,suigasaki,Suigasaki,25,,32.683333,131.333333,32.683333
jp,suigetsu,Suigetsu,27,,32.616667,130.166667,32.616667
jp,suigetsutsu,Suigetsutsu,27,,32.616667,130.166667,32.616667
jp,suijo,Suijo,35,,35.383333,136.383333,35.383333
jp,suikama,Suikama,47,,26.360292,127.748903,26.360292
jp,suika,Suika,32,,34.75,135.533333,34.75
jp,suiryu,Suiryu,12,,42.783333,141.45,42.783333
jp,suisawa,Suisawa,23,,34.966667,136.483333,34.966667
jp,suishacho,Suishacho,1,,35.1,136.933333,35.1
jp,suita,Suita,32,351634,34.75,135.533333,34.75
jp,suitsu,Suitsu,6,,35.738056,136.096111,35.738056
jp,suitsu,Suitsu,29,,38.066667,138.566667,38.066667
jp,suizawa,Suizawa,23,,34.966667,136.483333,34.966667
jp,suizu,Suizu,6,,35.738056,136.096111,35.738056
jp,suizu,Suizu,29,,38.066667,138.566667,38.066667
jp,sujihara,Sujihara,38,,36.85,139.733333,36.85
jp,sujimura,Sujimura,21,,32.516667,130.333333,32.516667
jp,suji,Suji,21,,32.516667,130.333333,32.516667
jp,sukagawa,Sukagawa,8,68791,37.283333,140.383333,37.283333
jp,sukama,Sukama,47,,24.744142,125.280278,24.744142
jp,suka,Suka,1,,34.95,137,34.95
jp,suka,Suka,19,,35.316667,139.366667,35.316667
jp,suka,Suka,24,,38.340493,141.03273,38.340493
jp,sukawa,Sukawa,2,,39.083333,140.466667,39.083333
jp,sukawa,Sukawa,27,,32.65,130.283333,32.65
jp,sukawa,Sukawa,37,,35.35,138.95,35.35
jp,sukayama,Sukayama,4,,35.833333,140.666667,35.833333
jp,suketo,Suketo,20,,33.766667,133.633333,33.766667
jp,sukiran,Sukiran,47,,26.305833,127.785278,26.305833
jp,suki,Suki,22,,35.583333,135.1,35.583333
jp,suki,Suki,25,,32.066667,131.083333,32.066667
jp,suki,Suki,47,,26.472778,127.970556,26.472778
jp,sukki,Sukki,12,,42.589722,139.824444,42.589722
jp,sukku,Sukku,47,,26.552778,128.026389,26.552778
jp,sukomo,Sukomo,18,,28.133333,129.216667,28.133333
jp,sukuda,Sukuda,47,,26.568333,127.976389,26.568333
jp,sukumo,Sukumo,20,25784,32.933333,132.733333,32.933333
jp,sukunabaru,Sukunabaru,47,,26.566667,128.116667,26.566667
jp,sukunahara,Sukunahara,47,,26.566667,128.116667,26.566667
jp,sukuta,Sukuta,47,,26.568333,127.976389,26.568333
jp,sumamachi,Sumamachi,40,,35.666667,139.833333,35.666667
jp,suma,Suma,45,,34.2,131.916667,34.2
jp,sumidacho,Sumidacho,40,,35.733333,139.816667,35.733333
jp,sumidamachi,Sumidamachi,40,,35.733333,139.816667,35.733333
jp,sumida,Sumida,40,,35.733333,139.816667,35.733333
jp,sumikawa,Sumikawa,12,,41.55,140.25,41.55
jp,sumikawa,Sumikawa,36,,34.75,131.983333,34.75
jp,suminoe,Suminoe,33,,33.2,130.2,33.2
jp,sumino,Sumino,5,,33.933333,133.316667,33.933333
jp,sumiyoshi-cho,Sumiyoshi-cho,7,,33.583333,130.416667,33.583333
jp,sumiyoshicho,Sumiyoshichô,13,,35.033333,135.05,35.033333
jp,sumiyoshicho,Sumiyoshicho,32,,34.616667,135.5,34.616667
jp,sumiyoshi-hommachi,Sumiyoshi-hommachi,39,,34.066667,134.566667,34.066667
jp,sumiyoshihon-cho,Sumiyoshihon-cho,39,,34.066667,134.566667,34.066667
jp,sumiyoshi,Sumiyoshi,7,,33.583333,130.416667,33.583333
jp,sumiyoshi,Sumiyoshi,12,,43.55,142.016667,43.55
jp,sumiyoshi,Sumiyoshi,18,,30.666667,130.95,30.666667
jp,sumiyoshi,Sumiyoshi,20,,33.533333,133.7,33.533333
jp,sumiyoshi,Sumiyoshi,21,,32.7,130.6,32.7
jp,sumiyoshi,Sumiyoshi,32,,34.616667,135.5,34.616667
jp,sumiyoshi,Sumiyoshi,37,,34.75,138.25,34.75
jp,sumiyosi,Sumiyosi,18,,30.666667,130.95,30.666667
jp,sumizaike,Sumizaike,24,,38.464239,141.116002,38.464239
jp,sumizuta,Sumizuta,44,,38.804444,140.175556,38.804444
jp,sumo omata,Sumo Omata,16,,39.133333,141.483333,39.133333
jp,sumo,Sumo,27,,34.266667,129.283333,34.266667
jp,sumoto,Sumoto,13,39546,34.35,134.9,34.35
jp,sumude,Sumude,47,,26.667222,128.019444,26.667222
jp,sumuide,Sumuide,47,,26.667222,128.019444,26.667222
jp,sumuji,Sumuji,47,,26.667222,128.019444,26.667222
jp,sumuzi,Sumuzi,47,,26.667222,128.019444,26.667222
jp,sunaba,Sunaba,5,,34.104722,132.977222,34.104722
jp,sunabe,Sunabe,47,,26.333608,127.748639,26.333608
jp,sunabie,Sunabie,47,,26.333608,127.748639,26.333608
jp,sunabi,Sunabi,47,,26.333608,127.748639,26.333608
jp,sunadake,Sunadake,18,,31.85,130.216667,31.85
jp,sunagamori,Sunagamori,3,,41.216667,140.55,41.216667
jp,sunagawa,Sunagawa,12,20102,43.486389,141.905556,43.486389
jp,sunagawa,Sunagawa,40,,35.716667,139.4,35.716667
jp,sunagohama,Sunagohama,16,,39.083333,141.838333,39.083333
jp,sunagohara,Sunagohara,8,,37.45,139.683333,37.45
jp,sunago,Sunago,33,,33.436667,130.02,33.436667
jp,sunakawa,Sunakawa,12,,43.486389,141.905556,43.486389
jp,sunakohara,Sunakohara,8,,37.45,139.683333,37.45
jp,suna-machi,Suna-machi,40,,35.683333,139.833333,35.683333
jp,sunami-cho,Sunami-cho,11,,34.368286,133.084092,34.368286
jp,sunaminishi,Sunaminishi,11,,34.353333,133.08,34.353333
jp,sunami,Sunami,11,,34.353696,133.114778,34.353696
jp,sunan,Sunan,47,,26.40685,127.819319,26.40685
jp,sunaoshi,Sunaoshi,24,,38.471162,141.223123,38.471162
jp,sunatake,Sunatake,18,,31.833333,130.2,31.833333
jp,sunayama,Sunayama,24,,38.458704,141.114378,38.458704
jp,sunayama,Sunayama,34,,36.15,139.533333,36.15
jp,sunigawa,Sunigawa,12,,43.486389,141.905556,43.486389
jp,sunja,Sunja,47,,26.125725,127.6695,26.125725
jp,sunoe,Sunoe,11,,34.288333,133.141667,34.288333
jp,sunomata-cho,Sunomata-cho,9,,35.366667,136.683333,35.366667
jp,sunomata,Sunomata,9,,35.366667,136.683333,35.366667
jp,sunomiya,Sunomiya,4,,34.95,139.833333,34.95
jp,sunosaki,Sunosaki,4,,34.966667,139.75,34.966667
jp,sunosaki,Sunosaki,21,,32.383333,130.416667,32.383333
jp,suno,Suno,18,,28.466667,129.7,28.466667
jp,suno,Suno,23,,33.946667,136.215556,33.946667
jp,sunouchi,Sunouchi,9,,36.35,137.183333,36.35
jp,sunza,Sunza,47,,26.125725,127.6695,26.125725
jp,suri-noushigawa,Suri-noushigawa,3,,41.366667,141.366667,41.366667
jp,surisawa,Surisawa,16,,38.983333,141.333333,38.983333
jp,surizawa,Surizawa,16,,38.983333,141.333333,38.983333
jp,susagi,Susagi,38,,36.833333,140.2,36.833333
jp,susai,Susai,31,,34.916667,134.1,34.916667
jp,susaka,Susaka,26,,36.65,138.316667,36.65
jp,susakibentencho,Susakibentencho,40,,35.666667,139.816667,35.666667
jp,susakicho,Susakicho,19,,35.333333,139.633333,35.333333
jp,susaki,Susaki,4,,34.966667,139.75,34.966667
jp,susaki,Susaki,19,,35.333333,139.633333,35.333333
jp,susaki,Susaki,20,26195,33.366667,133.283333,33.366667
jp,susaki,Susaki,21,,32.383333,130.416667,32.383333
jp,susaki,Susaki,27,,32.866667,129.088333,32.866667
jp,susaki,Susaki,37,,34.65,138.966667,34.65
jp,susaki,Susaki,38,,36.833333,140.2,36.833333
jp,susaki,Susaki,40,,27.066667,142.183333,27.066667
jp,susakiuramachi,Susakiuramachi,7,,33.583333,130.4,33.583333
jp,susame,Susame,43,,33.55,135.5,33.55
jp,susami,Susami,43,,33.55,135.5,33.55
jp,susa,Susa,45,,34.616667,131.6,34.616667
jp,susatsu,Susatsu,35,,35.016667,135.966667,35.016667
jp,susenji,Susenji,7,,33.566667,130.25,33.566667
jp,sushi,Sushi,47,,26.792622,128.316653,26.792622
jp,susono,Susono,37,55545,35.17388,138.906913,35.17388
jp,su,Su,36,,34.85,132.016667,34.85
jp,susukino,Susukino,15,,37.333333,136.783333,37.333333
jp,susuki,Susuki,37,,34.666667,138.2,34.666667
jp,susuki,Susuki,40,,34.05,139.483333,34.05
jp,susuma-hongo,Susuma-hongo,45,,34.116667,131.866667,34.116667
jp,susu,Susu,47,,26.792622,128.316653,26.792622
jp,sutara,Sutara,7,,33.9,130.783333,33.9
jp,sutsuki,Sutsuki,12,,42.589722,139.824444,42.589722
jp,sutsu,Sutsu,12,,42.788056,140.225556,42.788056
jp,sutsuta,Sutsuta,47,,26.568333,127.976389,26.568333
jp,sutsutsu,Sutsutsu,12,,42.788056,140.225556,42.788056
jp,suttsu,Suttsu,12,,42.788056,140.225556,42.788056
jp,suttu,Suttu,12,,42.788056,140.225556,42.788056
jp,sutu,Sutu,12,,42.788056,140.225556,42.788056
jp,suwanyama,Suwanyama,25,,31.65,131.05,31.65
jp,suwa,Suwa,14,,36.566667,140.633333,36.566667
jp,suwa,Suwa,18,,31.45,130.733333,31.45
jp,suwa,Suwa,24,,38.216667,140.883333,38.216667
jp,suwa,Suwa,26,54736,36.033333,138.133333,36.033333
jp,suwa wakiminami,Suwa Wakiminami,24,,38.216667,140.883333,38.216667
jp,suwayama,Suwayama,25,,31.65,131.05,31.65
jp,suyama,Suyama,1,,34.966667,137.416667,34.966667
jp,suzaka,Suzaka,26,54023,36.65,138.316667,36.65
jp,suzakicho,Suzakicho,19,,35.333333,139.633333,35.333333
jp,suzaki,Suzaki,24,,38.36749,141.155014,38.36749
jp,suzaki,Suzaki,37,,34.65,138.966667,34.65
jp,suzakiura-machi,Suzakiura-machi,7,,33.583333,130.4,33.583333
jp,suzi,Suzi,21,,32.516667,130.333333,32.516667
jp,suzuka,Suzuka,23,191479,34.883333,136.583333,34.883333
jp,suzukawamachi,Suzukawamachi,37,,35.133333,138.7,35.133333
jp,suzukawa,Suzukawa,12,,42.766667,140.983333,42.766667
jp,suzukawa,Suzukawa,37,,35.133333,138.7,35.133333
jp,suzuki,Suzuki,37,,34.666667,138.2,34.666667
jp,suzuri,Suzuri,17,,34.495,134.066667,34.495
jp,suzushige,Suzushige,19,,35.473333,139.65,35.473333
jp,suzu,Suzu,15,18205,37.416667,137.25,37.416667
jp,suzuyama,Suzuyama,18,,31.5,130.45,31.5
jp,svetloye,Svetloye,12,,43.25,145.4,43.25
jp,syamani,Syamani,12,,42.121944,142.919167,42.121944
jp,syari,Syari,12,,43.905556,144.659444,43.905556
jp,syomi,Syomi,47,,26.932317,127.948667,26.932317
jp,syomyoiti,Syomyoiti,45,,34.366667,131.183333,34.366667
jp,syoro,Syoro,12,,42.983333,144.15,42.983333
jp,syosanbetu,Syosanbetu,12,,44.533611,141.769722,44.533611
jp,syuri,Syuri,47,,26.220833,127.7175,26.220833
jp,taaba,Taaba,47,,26.367222,127.857778,26.367222
jp,taakubu,Taakubu,47,,26.7,128.266667,26.7
jp,tabara-shimo,Tabara-shimo,31,,34.8,133.433333,34.8
jp,tabaru,Tabaru,30,,32.883333,131.316667,32.883333
jp,tabaru,Tabaru,47,,26.171111,127.708333,26.171111
jp,taba,Taba,47,,26.367222,127.857778,26.367222
jp,tabatacho,Tabatacho,40,,35.733333,139.766667,35.733333
jp,tabata,Tabata,21,,32.683333,130.866667,32.683333
jp,tabata,Tabata,40,,35.733333,139.766667,35.733333
jp,tabe,Tabe,45,,34.1,131.033333,34.1
jp,tabiko,Tabiko,14,,36.416667,140.516667,36.416667
jp,tabira,Tabira,27,,33.35,129.583333,33.35
jp,tabuchi,Tabuchi,4,,35.3,140.15,35.3
jp,tabugawa,Tabugawa,18,,30.4,130.616667,30.4
jp,tabuka,Tabuka,30,,33.566667,131.733333,33.566667
jp,tabukawa,Tabukawa,18,,30.4,130.616667,30.4
jp,tabusa,Tabusa,11,,34.783333,133.066667,34.783333
jp,tabuse,Tabuse,14,,36.083333,140.383333,36.083333
jp,tabuse,Tabuse,24,,38.410648,141.034192,38.410648
jp,tabuse,Tabuse,45,,33.95,132.066667,33.95
jp,tachiarai,Tachiarai,7,,33.4,130.616667,33.4
jp,tachibanacho,Tachibanacho,39,,33.866667,134.65,33.866667
jp,tachibanacho,Tachibanacho,46,,35.666667,138.566667,35.666667
jp,tachibanadori,Tachibanadori,25,,31.916667,131.433333,31.916667
jp,tachibana-machi,Tachibana-machi,46,,35.666667,138.566667,35.666667
jp,tachibana,Tachibana,11,,34.176667,132.807222,34.176667
jp,tachibana,Tachibana,17,,34.491111,134.343333,34.491111
jp,tachibana,Tachibana,39,,33.866667,134.65,33.866667
jp,tachibana,Tachibana,45,,33.891667,132.283333,33.891667
jp,tachibandori,Tachibandori,25,,31.916667,131.433333,31.916667
jp,tachigushi,Tachigushi,27,,33.066667,129.1,33.066667
jp,tachihama,Tachihama,24,,38.5025,141.5075,38.5025
jp,tachikawa,Tachikawa,40,173696,35.692778,139.418056,35.692778
jp,tachimata,Tachimata,2,,40.15,140.55,40.15
jp,tachinaga,Tachinaga,18,,27.033333,128.416667,27.033333
jp,tachiniusu,Tachiniusu,12,,44.016667,145.2,44.016667
jp,tachinoura,Tachinoura,7,,33.95,131,33.95
jp,tachiura,Tachiura,7,,33.95,131,33.95
jp,tachiura,Tachiura,27,,33.354722,129.433889,33.354722
jp,tachiutsu,Tachiutsu,25,,31.385,131.3025,31.385
jp,tachiyama,Tachiyama,18,,30.6,131.05,30.6
jp,tachiyama,Tachiyama,19,,35.5525,139.255,35.5525
jp,tachiya,Tachiya,30,,33.116667,131.833333,33.116667
jp,tadachi,Tadachi,36,,34.483333,131.8,34.483333
jp,tadagoe,Tadagoe,24,,38.933333,141.633333,38.933333
jp,tadakoshi,Tadakoshi,16,,39.771667,142,39.771667
jp,tadakoshi,Tadakoshi,24,,38.933333,141.633333,38.933333
jp,tadama,Tadama,37,,35.1,138.333333,35.1
jp,tadami,Tadami,8,,37.35,139.316667,37.35
jp,tadano,Tadano,8,,37.4,140.266667,37.4
jp,tadanoumicho,Tadanoumicho,11,,34.333333,132.983333,34.333333
jp,tadanoumi,Tadanoumi,11,,34.333333,132.983333,34.333333
jp,tadaoka,Tadaoka,32,,34.483333,135.383333,34.483333
jp,tada,Tada,11,,34.45,132.216667,34.45
jp,tadegaoka,Tadegaoka,8,,37.333333,140.3,37.333333
jp,tadekata,Tadekata,37,,34.783333,138.066667,34.783333
jp,tadimi,Tadimi,9,,35.316667,137.133333,35.316667
jp,tadogoshi,Tadogoshi,24,,38.933333,141.633333,38.933333
jp,tadoshi,Tadoshi,12,,43.804722,142.021389,43.804722
jp,tadotsucho,Tadotsucho,17,,34.275,133.75,34.275
jp,tadotsu,Tadotsu,17,23515,34.275,133.75,34.275
jp,tafusa,Tafusa,11,,34.783333,133.066667,34.783333
jp,tafuwatsu,Tafuwatsu,47,,26.221111,127.752222,26.221111
jp,tagahashi,Tagahashi,29,,38.05,139.35,38.05
jp,tagajo-machi,Tagajo-machi,24,,38.3,141,38.3
jp,tagajo-mura,Tagajo-mura,24,,38.3,141,38.3
jp,tagajo-shi,Tagajo-shi,24,,38.3,141,38.3
jp,tagajo,Tagajo,24,61937,38.3,141,38.3
jp,tagami,Tagami,27,,32.716667,129.883333,32.716667
jp,tagarasu,Tagarasu,6,,35.533333,135.833333,35.533333
jp,tagasato,Tagasato,47,,26.709653,128.165403,26.709653
jp,taga,Taga,22,,34.816667,135.8,34.816667
jp,taga,Taga,35,,35.216667,136.283333,35.216667
jp,taga,Taga,37,,35.066667,139.066667,35.066667
jp,tagawa,Tagawa,7,51608,33.633333,130.8,33.633333
jp,tagawa,Tagawa,32,,34.316667,135.116667,34.316667
jp,tagawa,Tagawa,44,,38.683333,139.75,38.683333
jp,tagokura,Tagokura,8,,37.3,139.283333,37.3
jp,tagonai,Tagonai,2,,39.183333,140.65,39.183333
jp,tagorasu,Tagorasu,6,,35.533333,135.833333,35.533333
jp,tago,Tago,24,,38.269167,140.955556,38.269167
jp,tago,Tago,37,,34.8,138.766667,34.8
jp,taguchi,Taguchi,1,,35.083333,137.583333,35.083333
jp,taguchi,Taguchi,29,,36.866667,138.2,36.866667
jp,taharamoto,Taharamoto,28,,34.55,135.8,34.55
jp,tahara-shita,Tahara-shita,31,,34.8,133.433333,34.8
jp,tahara,Tahara,1,38177,34.666667,137.266667,34.666667
jp,tahara,Tahara,11,,34.166667,132.5,34.166667
jp,tahara,Tahara,12,,42.366667,142.416667,42.366667
jp,tahara,Tahara,13,,34.95,134.766667,34.95
jp,tahiko,Tahiko,14,,36.416667,140.516667,36.416667
jp,taichi,Taichi,43,,33.583333,135.95,33.583333
jp,taihei,Taihei,12,,42.716667,143.033333,42.716667
jp,taiho,Taiho,27,,32.601111,128.653611,32.601111
jp,taiho,Taiho,47,,26.65,128.116667,26.65
jp,taiji,Taiji,43,,33.583333,135.95,33.583333
jp,taiki,Taiki,12,,42.490556,143.274722,42.490556
jp,taiko,Taiko,29,,38.35,139.55,38.35
jp,tainai,Tainai,29,,38.066456,139.37436,38.066456
jp,tainamachi,Tainamachi,25,,32.5,131.7,32.5
jp,taina,Taina,25,,32.5,131.7,32.5
jp,tainoura,Tainoura,27,,32.951667,129.101389,32.951667
jp,taiokinzan,Taiokinzan,30,,33.133333,130.883333,33.133333
jp,taio,Taio,30,,33.133333,130.883333,33.133333
jp,tairadate,Tairadate,3,,41.15,140.633333,41.15
jp,tairadate,Tairadate,16,,39.933333,141.083333,39.933333
jp,tairagawa,Tairagawa,47,,26.367222,127.842778,26.367222
jp,tairamachi,Tairamachi,14,,36.333333,140.283333,36.333333
jp,tairasakimae,Tairasakimae,24,,38.410749,141.10974,38.410749
jp,taira,Taira,8,,37.05,140.916667,37.05
jp,taira,Taira,9,,35.633333,137.333333,35.633333
jp,taira,Taira,18,,31.8,129.85,31.8
jp,taira,Taira,22,,35.516667,135.383333,35.516667
jp,taira,Taira,24,,38.033333,140.716667,38.033333
jp,taira,Taira,26,,36.433333,138,36.433333
jp,taira,Taira,27,,33.266667,129.133333,33.266667
jp,taira,Taira,37,,35.066667,138.366667,35.066667
jp,taira,Taira,47,,24.803788,125.302222,24.803788
jp,tairatate,Tairatate,3,,41.15,140.633333,41.15
jp,tairi,Tairi,18,,31.8,129.85,31.8
jp,taisei,Taisei,12,,42.6375,140.470278,42.6375
jp,taisei,Taisei,15,,36.45,136.466667,36.45
jp,taishaku,Taishaku,11,,34.866667,133.2,34.866667
jp,taisha,Taisha,36,,35.4,132.666667,35.4
jp,taishidomachi,Taishidomachi,40,,35.65,139.666667,35.65
